"ID";"WijkenEnBuurten";"Gemeentenaam_1";"SoortRegio_2";"Codering_3";"IndelingswijzigingGemeenteWijkBuurt_4";"AantalInwoners_5";"AantalPubliekeLaadpalen_61";"Omgevingsadressendichtheid_121"
"8517";"BU03211234";"Houten                                  ";"Buurt     ";"BU03211234";"1";"    1425";"       .";"    1578"
"8518";"BU03211235";"Houten                                  ";"Buurt     ";"BU03211235";"1";"    2115";"       .";"    1407"
"8519";"BU03211236";"Houten                                  ";"Buurt     ";"BU03211236";"1";"     900";"       .";"    2174"
"8520";"BU03211237";"Houten                                  ";"Buurt     ";"BU03211237";"1";"    1060";"       .";"    2211"
"8521";"BU03211238";"Houten                                  ";"Buurt     ";"BU03211238";"3";"     205";"       .";"    2092"
"8522";"BU03211252";"Houten                                  ";"Buurt     ";"BU03211252";"1";"       0";"       .";"       ."
"8523";"WK032113  ";"Houten                                  ";"Wijk      ";"WK032113  ";"1";"   10695";"       .";"    1562"
"8524";"BU03211340";"Houten                                  ";"Buurt     ";"BU03211340";"1";"    1120";"       .";"    1894"
"8525";"BU03211341";"Houten                                  ";"Buurt     ";"BU03211341";"1";"    1680";"       .";"    1740"
"8526";"BU03211342";"Houten                                  ";"Buurt     ";"BU03211342";"1";"    1520";"       .";"    2033"
"8527";"BU03211343";"Houten                                  ";"Buurt     ";"BU03211343";"1";"    1945";"       .";"    1039"
"8528";"BU03211344";"Houten                                  ";"Buurt     ";"BU03211344";"1";"    2420";"       .";"    1256"
"8529";"BU03211345";"Houten                                  ";"Buurt     ";"BU03211345";"1";"    2015";"       .";"    1644"
"8530";"BU03211353";"Houten                                  ";"Buurt     ";"BU03211353";"2";"       0";"       .";"       ."
"8531";"WK032120  ";"Houten                                  ";"Wijk      ";"WK032120  ";"1";"     525";"       .";"     783"
"8532";"BU03212054";"Houten                                  ";"Buurt     ";"BU03212054";"1";"       0";"       .";"     340"
"8533";"BU03212055";"Houten                                  ";"Buurt     ";"BU03212055";"1";"      15";"       .";"     533"
"8534";"BU03212056";"Houten                                  ";"Buurt     ";"BU03212056";"1";"       0";"       .";"     656"
"8535";"BU03212057";"Houten                                  ";"Buurt     ";"BU03212057";"1";"       0";"       .";"     982"
"8536";"BU03212058";"Houten                                  ";"Buurt     ";"BU03212058";"1";"       0";"       .";"     631"
"8537";"BU03212059";"Houten                                  ";"Buurt     ";"BU03212059";"3";"       0";"       .";"     225"
"8538";"BU03212060";"Houten                                  ";"Buurt     ";"BU03212060";"1";"       0";"       .";"     700"
"8539";"BU03212061";"Houten                                  ";"Buurt     ";"BU03212061";"1";"     140";"       .";"    1422"
"8540";"BU03212062";"Houten                                  ";"Buurt     ";"BU03212062";"1";"       5";"       .";"    1737"
"8541";"BU03212063";"Houten                                  ";"Buurt     ";"BU03212063";"1";"      25";"       .";"     807"
"8542";"BU03212064";"Houten                                  ";"Buurt     ";"BU03212064";"3";"     255";"       .";"     367"
"8543";"BU03212065";"Houten                                  ";"Buurt     ";"BU03212065";"1";"      95";"       .";"     845"
"8544";"WK032130  ";"Houten                                  ";"Wijk      ";"WK032130  ";"3";"     420";"       .";"      62"
"8545";"BU03213070";"Houten                                  ";"Buurt     ";"BU03213070";"3";"     305";"       .";"      64"
"8546";"BU03213071";"Houten                                  ";"Buurt     ";"BU03213071";"1";"     115";"       .";"      58"
"8547";"WK032131  ";"Houten                                  ";"Wijk      ";"WK032131  ";"3";"     255";"       .";"     131"
"8548";"BU03213172";"Houten                                  ";"Buurt     ";"BU03213172";"3";"     255";"       .";"     131"
"8549";"WK032140  ";"Houten                                  ";"Wijk      ";"WK032140  ";"1";"     675";"       .";"      72"
"8550";"BU03214080";"Houten                                  ";"Buurt     ";"BU03214080";"1";"     530";"       .";"      82"
"8551";"BU03214081";"Houten                                  ";"Buurt     ";"BU03214081";"1";"     145";"       .";"      38"
"8552";"WK032141  ";"Houten                                  ";"Wijk      ";"WK032141  ";"1";"      60";"       .";"      47"
"8553";"BU03214182";"Houten                                  ";"Buurt     ";"BU03214182";"1";"      60";"       .";"      47"
"8554";"WK032150  ";"Houten                                  ";"Wijk      ";"WK032150  ";"3";"    1770";"       .";"     178"
"8555";"BU03215090";"Houten                                  ";"Buurt     ";"BU03215090";"3";"    1305";"       .";"     217"
"8556";"BU03215091";"Houten                                  ";"Buurt     ";"BU03215091";"1";"     465";"       .";"      75"
"8557";"WK032151  ";"Houten                                  ";"Wijk      ";"WK032151  ";"3";"     415";"       .";"      99"
"8558";"BU03215192";"Houten                                  ";"Buurt     ";"BU03215192";"3";"     290";"       .";"     108"
"8559";"BU03215193";"Houten                                  ";"Buurt     ";"BU03215193";"1";"     130";"       .";"      83"
"8560";"GM0406    ";"Huizen                                  ";"Gemeente  ";"GM0406    ";"1";"   41196";"       .";"    2062"
"8561";"WK040600  ";"Huizen                                  ";"Wijk      ";"WK040600  ";"1";"    6260";"       .";"    1890"
"8562";"BU04060001";"Huizen                                  ";"Buurt     ";"BU04060001";"1";"    3550";"       .";"    1679"
"8563";"BU04060002";"Huizen                                  ";"Buurt     ";"BU04060002";"1";"    2710";"       .";"    2199"
"8564";"WK040601  ";"Huizen                                  ";"Wijk      ";"WK040601  ";"1";"    2450";"       .";"    1115"
"8565";"BU04060103";"Huizen                                  ";"Buurt     ";"BU04060103";"1";"    2450";"       .";"    1115"
"8566";"WK040602  ";"Huizen                                  ";"Wijk      ";"WK040602  ";"1";"     960";"       .";"     431"
"8567";"BU04060204";"Huizen                                  ";"Buurt     ";"BU04060204";"1";"     235";"       .";"     141"
"8568";"BU04060205";"Huizen                                  ";"Buurt     ";"BU04060205";"1";"     285";"       .";"     143"
"8569";"BU04060206";"Huizen                                  ";"Buurt     ";"BU04060206";"1";"     440";"       .";"     803"
"8570";"WK040603  ";"Huizen                                  ";"Wijk      ";"WK040603  ";"1";"     355";"       .";"     381"
"8571";"BU04060307";"Huizen                                  ";"Buurt     ";"BU04060307";"1";"      70";"       .";"     233"
"8572";"BU04060308";"Huizen                                  ";"Buurt     ";"BU04060308";"1";"     150";"       .";"     271"
"8573";"BU04060327";"Huizen                                  ";"Buurt     ";"BU04060327";"1";"      20";"       .";"     788"
"8574";"BU04060328";"Huizen                                  ";"Buurt     ";"BU04060328";"1";"       5";"       .";"      47"
"8575";"BU04060329";"Huizen                                  ";"Buurt     ";"BU04060329";"1";"      10";"       .";"     957"
"8576";"BU04060330";"Huizen                                  ";"Buurt     ";"BU04060330";"1";"     105";"       .";"     474"
"8577";"WK040604  ";"Huizen                                  ";"Wijk      ";"WK040604  ";"1";"    2790";"       .";"    1469"
"8578";"BU04060409";"Huizen                                  ";"Buurt     ";"BU04060409";"1";"     635";"       .";"     808"
"8579";"BU04060410";"Huizen                                  ";"Buurt     ";"BU04060410";"1";"    2150";"       .";"    1627"
"8580";"WK040605  ";"Huizen                                  ";"Wijk      ";"WK040605  ";"1";"    1765";"       .";"    1285"
"8581";"BU04060511";"Huizen                                  ";"Buurt     ";"BU04060511";"1";"     855";"       .";"     857"
"8582";"BU04060512";"Huizen                                  ";"Buurt     ";"BU04060512";"1";"      55";"       .";"     953"
"8583";"BU04060513";"Huizen                                  ";"Buurt     ";"BU04060513";"1";"     860";"       .";"    1573"
"8584";"WK040606  ";"Huizen                                  ";"Wijk      ";"WK040606  ";"1";"    3875";"       .";"    2479"
"8585";"BU04060614";"Huizen                                  ";"Buurt     ";"BU04060614";"1";"    2630";"       .";"    2710"
"8586";"BU04060615";"Huizen                                  ";"Buurt     ";"BU04060615";"1";"    1245";"       .";"    1938"
"8587";"WK040607  ";"Huizen                                  ";"Wijk      ";"WK040607  ";"1";"    3810";"       .";"    2397"
"8588";"BU04060716";"Huizen                                  ";"Buurt     ";"BU04060716";"1";"    3810";"       .";"    2397"
"8589";"WK040608  ";"Huizen                                  ";"Wijk      ";"WK040608  ";"1";"    5885";"       .";"    2576"
"8590";"BU04060817";"Huizen                                  ";"Buurt     ";"BU04060817";"1";"    3265";"       .";"    2246"
"8591";"BU04060818";"Huizen                                  ";"Buurt     ";"BU04060818";"1";"    2620";"       .";"    2945"
"8592";"WK040609  ";"Huizen                                  ";"Wijk      ";"WK040609  ";"1";"    2830";"       .";"    2052"
"8593";"BU04060919";"Huizen                                  ";"Buurt     ";"BU04060919";"1";"    2835";"       .";"    2052"
"8594";"WK040610  ";"Huizen                                  ";"Wijk      ";"WK040610  ";"1";"    2025";"       .";"    2607"
"8595";"BU04061020";"Huizen                                  ";"Buurt     ";"BU04061020";"1";"    1500";"       .";"    2766"
"8596";"BU04061021";"Huizen                                  ";"Buurt     ";"BU04061021";"1";"     520";"       .";"    2076"
"8597";"WK040611  ";"Huizen                                  ";"Wijk      ";"WK040611  ";"1";"    5935";"       .";"    2352"
"8598";"BU04061123";"Huizen                                  ";"Buurt     ";"BU04061123";"1";"    3375";"       .";"    2004"
"8599";"BU04061124";"Huizen                                  ";"Buurt     ";"BU04061124";"1";"    1330";"       .";"    2768"
"8600";"BU04061125";"Huizen                                  ";"Buurt     ";"BU04061125";"1";"    1235";"       .";"    2604"
"8601";"WK040612  ";"Huizen                                  ";"Wijk      ";"WK040612  ";"1";"    2265";"       .";"    1697"
"8602";"BU04061226";"Huizen                                  ";"Buurt     ";"BU04061226";"1";"    1960";"       .";"    1748"
"8603";"BU04061231";"Huizen                                  ";"Buurt     ";"BU04061231";"1";"     305";"       .";"    1369"
"8604";"GM0677    ";"Hulst                                   ";"Gemeente  ";"GM0677    ";"1";"   27378";"       .";"     511"
